WrdAsmID	WrdAsm	IdeaID
37295	কুৰুক্ষেত্ৰ যুদ্ধ	14044
37298	বৈদুৰ্য	14045
37299	বৈদুৰ্য্য	14045
37300	নীলকান্তমণি	14045
37303	মানসিক প্ৰক্ৰিয়া	14046
37304	মানসিক প্ৰক্ৰম	14046
37305	বিন্দুসাৰ	14047
37316	ব’ৰাগী-নাম	14048
37320	ঝাপতাল	14049
37268	দাদৰা	14050
37321	দাদৰা তাল	14050
37322	ফাল্গুন	14051
37323	ফাগুন	14051
37324	নামসূচী	14052
37325	নাম-তালিকা	14052
37326	বুৰুক-মাৰি	14053
37327	ডাঙি-মাৰি	14053
37328	গমক	14054
37329	ভটিয়া	14055
37330	ভটিয়াই যা	14055
37333	কাহাৰবা	14056
37334	বাণীৱদ্ধ কৰ্	14057
37335	আগৰ-জনম	14058
37336	পূৰ্বজন্ম	14058
37339	পজালি	14059
37340	পতাল-গাজনি	14060
37341	ত্ৰিকুল	14061
37342	তিনি-কুল	14061
37344	চিকা-ফুৰা	14062
37345	ছাটনি	14063
37346	নিমীলন	14064
37347	মুদন	14064
37349	প্ৰাণতুল্য	14065
37350	প্ৰাণোপম	14065
37351	প্ৰাণ-প্ৰতিম	14065
37353	মোক্তাৰি	14066
37354	মোখোৰা-গলা	14067
37355	মোখোৰা-মুৱা	14067
37356	ওফন্দাগলা	14067
37357	ওফন্দামুৱা	14067
37358	ৰট্	14068
37359	ৰটি ফুৰ্	14068
37360	ৰামনামী	14069
37361	ৰামাৱলী	14069
37362	ৰোচন	14070
37363	অভিৰোচন	14070
37364	লীলায়ে	14071
37365	শপনি	14072
37366	শলা-শল	14073
37367	গোটা-গোট	14073
37368	নভগা	14073
37376	শ্ৰুতধৰ	14074
37377	শ্ৰুতিধৰ	14074
742	ঠিকনা	14075
5043	শিৰোনামা	14075
37380	শ্ৰীনামা	14075
37381	দিব্যচকু	14076
37382	দিব্যনেত্ৰ	14076
37383	দিব্যচক্ষু	14076
37384	অন্তৰিন্দ্ৰিয়	14076
44503	দিব্যদৃষ্টি	14076
37392	যশস্কৰ	14077
6366	ৰায়	14078
37393	জন্ম প্ৰমাণপত্ৰ	14079
41474	অৰ্দ্ধ-চৰকাৰী	14080
41475	অৰ্ধ-চৰকাৰী	14080
41476	আৰ্থ-সামাজিক	14081
41477	পুঁজিবাদ	14082
41478	ধনতন্ত্ৰ	14082
41479	মুক্ততন্ত্ৰ	14083
41480	সত্ৰাধিকাৰ	14084
41481	সচিত্ৰ	14085
37395	উৰন্ত চাকি	14086
37396	উৰন্ত কাঁহী	14086
37400	লেহ্য	14087
37401	শাকনি	14088
37402	স্নায়ুশল্যচিকিৎসক	14089
37403	উৰোঁতা	14090
4229	পাক ঘূৰণি	14091
37404	খাদ্যশস্য	14092
24520	প্ৰাতঃস্মৰণীয়	14093
13921	বিভ্ৰান্ত কৰ্	14094
37405	বিবুধিত পেলা	14094
37406	গংগাজল	14095
37407	সম্বৰ্	14096
37408	সম্বৰণ কৰ্	14096
37409	সামৰ্	14096
37410	সামৰি থ	14096
13022	গুৰ্বিণী	14097
37223	গুৰ্ব্বিণী	14097
20483	অথল	14098
37411	বিথল	14098
37412	নামী-ধান	14099
37413	নিমিত্তমাত্ৰ	14100
37414	নিমিত্তভাগী	14100
37415	ভচা	14101
37416	ভঁৰলুৱা	14102
37216	বিজাৰক	14103
37419	অৱচ্ছেদ	14104
37420	ছেদন	14104
37424	বয়াম	14105
37425	বৈয়াম	14105
37426	ব্যৱচ্ছেদ	14106
37427	বিচ্ছিন্নকৰণ	14106
23935	পাহাৰী	14107
37428	অসম সংগীত	14108
37429	অন্নপ্ৰাসন	14109
37430	সহজাত জ্ঞান	14110
37431	সাহায্যপ্ৰাপ্ত	14111
26624	গাউন	14112
37432	তৃণাবৃত	14113
37436	অশ্ববিদ	14114
37439	সোঁ টিপা	14115
37440	সোঁ টেপা	14115
37441	বাওঁ টিপা	14116
37442	বাওঁ টেপা	14116
37443	হালে-হালে	14117
37444	যোৰে-যোৰে	14117
37445	যোৰা-যোৰাকৈ	14117
37446	হাটীমূৰীয়া	14118
21885	ৰটনা	14119
24057	ৰটনি	14119
37449	দিব্যজ্ঞান	14120
37450	পৰমাৰ্থ-বোধ	14120
37451	দুষ্পূৰ	14121
37453	নিজান-ফাটক	14122
7078	সহায়ক	14123
9310	সহায়কৰোতা	14123
37455	যোগালি	14123
38235	লটকণ	14123
37457	সুগ্ৰীব	14124
37461	ভাবাৱেশ	14125
37462	ভাৱ-বিভোৰতা	14125
37463	ভাৱ-বিহ্বলতা	14125
20556	সৰ্বজ্ঞানী	14126
37464	সৰ্বজ্ঞতা	14126
43965	সৰ্বজান্তা	14126
37470	পাদপ্ৰদীপ	14127
37472	গান্ধীপুতলা	14128
37473	ঘুমটি-ঘূৰণ	14129
37477	কেৰি	14130
37480	অঞ্জনা	14131
37494	বামগতীয়া	14132
37499	হিজল	14133
37500	হেন্দোল	14133
37501	হিন্যুল	14133
37502	পানী-অমৰা	14133
43890	মাহি থেকেৰা	14133
43891	কঠালঁবোলা	14133
43892	ডাইনী জামু	14133
37508	সিলুটি	14134
37509	সিপিঠি	14134
37511	কাঠচলি	14135
37515	সত্যবাদিতা	14136
37517	উচ্ছৃংখলতা	14137
37518	উচ্ছৃঙ্খলতা	14137
37519	অবাধ্যতা	14137
37520	কদাচাৰিতা	14137
37522	অপৰিপক্কতা	14138
37523	অপৰিপুষ্টতা	14138
37524	হেন্দোৱান	14139
37525	ভূতদ্ৰোহ	14140
37526	জীৱ-হিংসা	14140
37527	হিয়া-কড়ি	14141
37528	শান্তিকামী	14142
37529	শান্তিপ্ৰিয়	14142
17621	উদ্বেগহীনতা	14143
37532	নিৰুদ্বেগ	14143
37533	নিশ্চিন্ততা	14143
37534	কেৰচীয়া দে	14144
37535	কেৰচীয়া বাছ্	14144
21009	বুজন	14145
37536	বিজ্ঞেয়	14146
37537	বেদ্য	14146
12029	যমক	14147
37541	ঘুলুঙীয়া	14148
37542	ঘুঘুয়া	14149
37543	জ্ঞাতা	14150
37544	জানোতা	14150
37545	নুগুণি	14151
33342	কালান্তৰ	14152
37546	যুগান্তৰ	14152
37418	যুগান্ত	14153
37547	সৰব-ন	14154
37548	সেৱা-জাননী	14155
22257	প্ৰতিবচন	14156
37551	ভাপ নাওঁ	14157
37552	ভাপজাহাজ	14158
37553	ভাপকল	14159
37555	গুৰুলা-গুৰুল কৰ্	14160
37556	চূৰ্ণ-বিচূৰ্ণ কৰ্	14160
37560	কালিকা লাগ্	14161
37561	ভূতে পা	14161
37562	ভূতে ধৰ্	14161
37563	ভূত লম্ভ্	14161
37570	স্মৃশা	14162
3042	স্থায়ী	14163
37571	পাক ঘুৰণি খা	14164
37572	এচামুচ	14165
37573	এমহীয়া	14166
37574	দুমহীয়া	14167
37575	গৰখীয়া-কবিতা	14168
37576	ঊনবিংশ	14169
37577	ঊনবিংশতিতম	14169
37578	ধ্বংসপ্ৰৱণতা	14170
37580	নিৰুত্তাপ	14171
43454	ভাৱলেশহীন	14171
37581	ভাষা শিক্ষণ	14172
37582	খাতা	14173
37583	হিছাপ-বহী	14173
37588	আমৰি-কুঁজা	14174
37589	আঁৰি-কুঁজা	14174
37590	টুকটাককৈ	14175
37594	বীৰপূজা	14176
37595	জলাহী	14177
37597	হেঙাল	14178
37598	হেঙাল-কুকুৰ	14178
37599	হেঙাল-কুত্তা	14178
25945	চঁহা	14179
37601	সপতা	14179
37602	শিকনি	14180
23703	পাঠ	14181
37608	গাঁঠি খা	14182
37609	গাঁথি খা	14182
37610	চৰচৰণি খা	14182
37611	সুঁই খা	14182
37621	জুম ল	14183
37622	জুমা পৰ্	14183
37623	জুমা ধৰ্	14183
37626	য়ুনিক’ড	14184
37627	ইউনিক’ড	14184
37628	চকু বিশেষজ্ঞ	14185
37630	মানৱ-নিৰ্মিত	14186
37692	মানৱ-সৃষ্ট	14186
37631	তৃণমৃত্তিকা	14187
37638	পৰচ	14188
37639	পয়স্বিনি	14189
37645	মহাকবি	14190
37648	মাৰ্কা-মৰা	14191
37651	মিছৰ	14192
37652	ইজিপ্ত	14192
37653	মিছৰীয়	14193
37654	মেলা-চিকাৰ	14194
37655	ৰাগিণী	14195
34346	ঠাৰে-ঠোৰে	14196
37658	হুই-নুই	14197
37662	গাঁঠৰী	14198
37666	চপৰা-চপৰ	14199
37667	একতাল	14200
37668	নমিতা ভট্টাচাৰ্য	14201
37677	কলা-ঠিৰুৱা	14202
37678	কলা-ঠহুৱা	14202
37680	টিকটিকা	14203
37681	টিকটিক শব্দ কৰ্	14203
37682	টিকটিক কৰ্	14203
37683	টিকটিক	14204
37685	নিউ	14205
37686	বিদ্যুৎক্ষিপ্ৰ	14206
37687	বিজুলীবেগে	14206
37688	টোপনি-গদুৰা	14207
37689	টোপনি-গধুৰা	14207
37690	টোপনি-ৰহীয়া	14207
37697	বৈদেশিক বিষয়	14208
37698	পৰৰাষ্ট্ৰীয় বিষয়	14208
37699	বহিঃপৰিক্ৰমা	14208
37701	অস্থায়ীৰূপে	14209
37702	অস্থায়ীভাৱে	14209
37703	জ্ঞান দাঁত	14210
37704	আকল-দাঁত	14210
37705	থুনথুনা	14211
37706	থেনথেনা	14211
37707	বাক-চিকিৎসা	14212
19929	সুৰী	14213
37714	শুঁৰী	14213
37715	মদ-ব্যৱসায়ী	14213
41679	সুৰা-ব্যৱসায়ী	14213
41680	মদ-বেচোঁতা	14213
37716	ব্ৰজভাষা	14214
37717	শৰবৃষ্টি	14215
37718	শৰমালা	14216
29889	কড়ি	14217
37719	বৰ্হমথুৰি	14218
37720	মেগেলা	14219
41764	কূঁচিফুল	14219
37721	বৰ্ণাশ্ৰম	14220
37724	হাত ছিগ্	14221
4050	গদলা	14222
37728	তলচা	14222
37730	অনুমিত	14223
39901	উপলক্ষিত	14223
39902	সূচিত	14223
37731	হুৰুম	14224
37732	হুৰুস্‌	14225
37733	হুৰুমা	14226
37734	খৰকালি	14227
37735	খৰালি	14227
37736	খৰালিকাল	14227
37737	খৰ টান্	14228
37738	খৰ মাৰ্	14228
37740	কেঞাপটি	14229
37741	মাৰোৱাৰী-পটি	14229
37743	প’ল ক্ৰুগাৰ	14230
33019	লহৰী	14231
37749	মুঠি-খাৰু	14232
37750	জাংফাই কেৰু	14233
26619	বিৰাট	14234
37751	বিৰাট-পৰ্ব্ব	14235
37752	নেজপতা কেৰু	14236
37756	উপশান্ত	14237
37759	ক্ষেত্ৰজ	14238
37760	শৰকাঠী	14239
37761	আধ্যাত্মিক	14240
39182	অধ্যাত্ম	14240
39960	আত্মা-বিষয়ক	14240
37767	অনন্যমনে	14241
37768	একান্তমনে	14241
37769	একাগ্ৰচিত্তে	14241
40497	একান্ত-চিত্তে	14241
37773	তাৱৈ	14242
37776	আকণা	14243
37777	কাণ তাল মৰা	14243
37779	আওকাঠী	14244
37902	অকাঠী	14244
37785	অতুলচন্দ্ৰ গোস্বামী	14245
37786	কৌটিল্য	14246
37787	চাণক্য	14246
37788	বিষ্ণুগুপ্ত	14246
37789	স্থলপথ	14247
7481	মাল-বস্তু	14248
7482	বয়-বস্তু	14248
37790	ব্লগাজিন	14249
37791	ব্লগআলোচনী	14249
37792	দেও লাংখুই	14250
37795	বিছনা চাদৰ	14251
37796	সামৰিক কুচকাৱাজ	14252
37801	ভৌগোলিক অক্ষ	14253
37802	ভূ-চুম্বকীয় অক্ষ	14254
37804	আলোকমণ্ডল	14255
37808	বৰণ ধৰ্	14256
37809	বৰণ ল	14256
37810	নগৰপাল	14257
37811	কটোৱাল	14257
37815	পঙ্কজিনী	14258
37816	পদুম-পুখুৰী	14258
37819	ঠহৰ কৰে	14259
37820	ঠহৰাই	14259
37821	চোৰবাট	14260
37822	চকা মেকানিক	14261
37823	চকা মিস্ত্ৰী	14261
37828	নিৰ্ভয়ে	14262
37829	নিসংশয়ৰূপে	14262
37830	শঙ্কাহীনভাৱে	14262
39108	অকুণ্ঠ-চিত্তে	14262
39109	নিচিন্তে	14262
39110	নিসঙ্কোচে	14262
9834	বাজ	14263
37833	গট্টা	14264
37837	মোমাইবংশ	14265
37840	ধুন-ধুপাল	14266
37841	ধুন-ধুপালি	14266
37842	পঙ্গপাল	14267
37843	পতি কৰ্	14268
37844	পৰিচৰ্যা কৰ্	14268
37845	শুশ্ৰূষা কৰ্	14268
37846	তুষাৰ-কণা	14269
37847	নিয়ৰ-কণা	14269
37848	ভাৰতীয় তেল নিগম	14270
37849	অইল	14270
38756	অইল ইণ্ডিয়া	14270
37850	পেশীয় বল	14271
37851	মাধ্যাকৰ্ষণীয় বল	14272
37852	চুম্বকীয় মেৰু বল	14273
37853	জ্যোতিষ্ক	14274
40015	গ্ৰহ-নক্ষত্ৰ	14274
37855	অনুজ্ঞপ্ত	14275
37856	অনুজ্ঞাপ্ৰাপ্ত	14275
37858	অভাজ্য	14276
38081	কাঁচঘৰ	14277
37860	কচৰ-কামোৰ	14278
37861	কপাল ফুল্	14279
37862	সৌভাগ্যবান হ	14279
37863	ভাগ্য উদয় হ	14279
37867	টেঙা আঞ্জা	14280
37871	টোপাল্	14281
37872	টোপালি পাৰ্	14281
37883	উপজাত সামগ্ৰী	14282
37889	পূৰ্ব-নিৰ্দ্ধাৰিত	14283
37890	পূৰ্ব-নিৰ্ধাৰিত	14283
1761	শব্দ	14284
562	গোৰ	14285
575	গুৰি	14285
24572	মহাৰথী	14286
33022	জলতৰংগ	14287
37895	শিংগানাপুৰ	14288
37896	শনিশিংগানাপুৰ	14288
