মাৰ	মাহৰ মাৰ দেখি তিলে বেঁত মেলা	মাহ আৰু তিল দুয়োবিধকে একেদৰে কোবাই বীজ উলিয়াব লগা শস্য৷ মাহক কোবোৱা দেখি তিলে তাৰ বীজ নিজেই উলিয়াই দিয়া বুলি কোৱাৰ পৰা ইয়াকে বুজাব বিচাৰিছে যে, কাৰোবাৰ শাস্তি দেখি আন মানুহে নিজেই নিজৰ দোষৰ সৈ কাঢ়ি দিয়ে৷	One may confess about his misdeeds out of fear, if he witnesses the process of punishment being given to someone else.
ভক্ষক	ৰক্ষকেই ভক্ষক হোৱা ৷	যেতিয়া কোনো ব্যক্তিয়ে নিজৰ দায়িত্বত থকা সম্পদ, ধন-সম্পত্তি, মূল্যবান নথি-পত্ৰ আদি আত্মসাৎ কৰে, বিনষ্ট কৰে অথবা কুপ্ৰয়োগ কৰে ৷	When a safeguard or a man with responsibility becomes the destroyer or exploiter.
শুচি	দানত শুচি হয় ধন, ক্ষমাত শুচি হয় মন ৷	দুখীয়াক দান কৰিলে ধন পৱিত্ৰ হয়, অৰ্থাৎ ধনৰ সদ্-ব্যৱহাৰ হয় ৷ ঠিক তেনেদৰে আনৰ দোষ ক্ষমা কৰি দিব পাৰিলে মানুহৰ মন পৱিত্ৰ হয় ৷	The best use of one's wealth is in donation. The best way to be happy is to forgive others' misdeeds.
missing  32469
বটগছ	বৃক্ষ নথকা বনত এৰাই বটগছ ৷	হাবি-বনত যদি বৃক্ষ (ওখ গছ)নাথাকে, তেন্তে এৰাগছেই বৃক্ষৰ দৰে দেখা যায়,যদিও ই ইবিধ গুল্ম জাতীয় গছ ৷ একেদৰে যি সমাজত বিজ্ঞ, জ্ঞানী বা মেধাবী লোক নাই, তেনে সমাজত সামন্য জ্ঞান বা মেধা থকা ব্যক্তিয়েই সন্মানীয় ব্যক্তি হৈ পৰে ৷	In a society of ignorants, a man of little wit becomes a man of wisdom.
missing  33420
আশ	পৰত আশ বনত বাস	আপোন মানুহ এৰি পৰক বিশ্বাস কৰিলে, ধন সম্পত্তি, ঘৰ বাৰি বিনষ্ট হয় আৰু অৱশেষত বনত গৈ বসবাস কৰিব লগীয়া হয়।	A person keeping trust on someone who is not very close to him by blood relation, looses everything and lives in bankruptcy.
আশ	যেতিয়ালৈকে শ্বাস, তেতেইয়ালৈকে আশ ৷	মানুহে মৰাৰ আগমুহূৰ্তলৈকে আশা এৰি নিদিয়ে ৷	1) While there is life, there is hope. 2)A drowning man catches a straw.
ৰৰৈয়া	অৱস্থা ৰৰৈয়া হ	আহুকালত পৰি দেহাৰ অৱস্থা শোচনীয় হ	to suffer from duress and distress 
দাহ	ফিৰিঙতিৰ পৰাই খাণ্ডব দাহ হয় ৷	এটা মাত্ৰ জুইৰ স্ফুলিঙ্গৰ পৰাই খাণ্ডবৰ দৰে এখন বৃহৎ অৰণ্য পুৰি চাৰখাৰ হৈ যাব পাৰে ৷ ঠিক সেইদৰে মানুহে কৰা একোটা সাধাৰণ ভুলে ডাঙৰ বিপদ মাতি আনিব পাৰে ৷ এতেকে কোনো কথাকে গুৰুত্বহীন বুলি হেয় জ্ঞান কৰিব নালাগে ৷	A big forest can burn and turn into ashes even from an ember. Similarly, as a consequence of one small mistake, one may suffer from a big problem. 
ছন	একালৰ বৃন্দাবন, একালত পৰে ছন |	অতীতত জনসমাদৃত তনকীয়াল ব্যক্তি এজন যেতিয়া দৈৱ-দূৰ্বিপাকত পৰি নিঃকিন হয় তেতিয়া তেওঁৰ অৱস্থা বৰ পুতৌজনক হৈ পৰে |	ইয়াৰ দ্বাৰা ইয়াকে বুজোৱা হৈছে যে - সকলোৰে দিন সমানে নেযায় |
ছন	In the past, someone was having mass popularity with good economic condition. But in the course of time everything has been changed, he is in a deplorable state.	মন কৰিলেই ছন বাকৰি মাটিতে ধন	কষ্ট কৰিলে যিদৰে ছন পৰা মাটিত শস্য উৎপাদন কৰিব পাৰি, সেইদৰে মনৰ দৃহতা থাকিলে যিকোনো কঠিন কামেই সমাধান কৰিব পাৰি |
ছন	With strong will power and determination one can achieve any tough goal.English synonym :When there is a will there is a way
লীলা	ৰজাই কৰিলে লীলা |	 প্রজাই কৰিলে ধৰি বান্ধি কিলা ||	ক্ষমতাশীল ব্যক্তিয়ে দোষ কৰিলে সেয়া তেওঁৰ কীৰ্তি কৰ্ম বুলি ৰেহাই পায় | কিন্তু সাধাৰণ মানুহে সেই একে কাম কৰিলে শাস্তি ভুগিব লগা হয় বা আইনৰ চকুত দোষী সাব্যস্ত হয়| ইয়াৰ দ্বাৰা অন্ধ আইনৰ পক্ষপাতিত্ব-মূলক ভূমিকাক বক্ৰোক্তি কৰা হয় |
লীলা	It explains the bias attitude of law towards powerful and common people. Powerful people gets escape after committing some mistake but a common man  gets punishment for the same mistake 
ডুবি	ডুবি ডুবি পানী খোৱা ৷	পানীত ডুব মাৰি, তলত গৈ পানী খালে লোকে দেখা নেপায়, সেয়ে লুকাই চুৰকৈ কোনো কাম কৰি থকা বুজায় ৷	To act surreptitiously.
missing  34919
বৰণীয়া	পাহৰি আছিলো পৰিল মনত, পাচঁ বৰণীয়া পটা আছে ৰাৱণৰ ঘৰত	ৰাম ৰাৱণৰ যুদ্ধত লক্ষ্মণ ৰাৱ্ণৰ পুত্ৰ মেঘনাদৰ শক্তি-শেলত অজ্ঞান হৈ পৰিছিল আৰু লক্ষ্মণক বচাবলৈ ৰাৱণৰ ৰাজবৈদ্য সুসেনাক অনা হ’ল ৷ সুসেনাই ‘মৃতসঞ্জীৱনী’,  ‘বিশল্যকৰণী’, ‘সন্ধানকৰণী’ আৰু ‘সবৰ্ণ্যকৰণী’ বিচাৰি হনুমানক পাচিলে ৷ হনুমানে বৃক্ষ বিচাৰি নাপায় গন্ধমাৰ্দন পৰ্বতকে দাঙি আনিলে, কিয়নো উষাৰ আগতেই লক্ষ্মণক বচোৱ প্ৰয়োজন ৷ এই আটাইকেইবিধ তৰুৰ ৰস প্ৰস্তুত কৰিবলৈ যেতিয়া পটাৰ প্ৰয়োজন হল, তেতিয়া বৈদ্যৰ মনত পৰিল যে পটাখন ৰাৱণৰ ঘৰতে থাকি আহিল ৷ সময়ত খুউব দৰকাৰী বস্তু এটা পাহৰি থকা অৰ্থত এই পটন্তৰটি ব্যৱহাৰ হয় ৷	In the war between Ram and Ravana, when Lakshmana fell unconscious and was almost dying, hit by an arrow from Ravana’s son Meghnad, Hanuman approached the Lankan Royal Physician Sushena for advice. Sushena asked Hanuman to rush to Gandhamardana Hill and fetch four plants: Mritasanjeevani (restorer of life), Vishalyakarani (remover of arrows), Sandhanakarani (restorer of the skin) and Savarnyakarani (restorer of skin colour). Hanuman, not able to pick the four from the multitude, brought back the entire hill, as the medicine was to be given before dawn. The physician then only remembered that he left the flat stone upon which the plants are to be crushed at Ravan`s place. This applies to forgetfulness at an important moment.
গণ	ক্ষণ গণ ৷	অধিৰভাবে অপেক্ষা কৰ বা মৃত্যুৰ আগমুহূৰ্তত কাৰোবাৰ কাৰণে অপেক্ষা কৰ ৷	To wait desperately or to wait before breathing last.
