Ways and means	অৰ্থোপায়,  উপায়
Theoritical	সৈদ্ধান্তিক,  তাত্ত্বিক
Thread worm	সূতাপেলু,  পিতপেলু
Time factor	সময়ৰ প্ৰশ্ন
Time Keeper	সময়ৰ হিচাপৰ মহৰী
Time limit	সময় সীমা,  কালসীমা
Time Scale	সময় শ্ৰেণী,  সময় ক্ৰম
Time table	সময় তালিকা
Title	স্বত্ব (law),  নাম,  উপাধি
Title deeds	স্বত্ব বিলেখ,  দলিল
Tolerance	সহন,  মাৰ্জনা
Tools	হাথিয়াৰ,  সঁজুলি
Grand total	সৰ্বমুঠ
Township	সৰু নগৰ
Property Tax	সম্পত্তি কৰ
Terminal Tax	সীমাকৰ
Team	সমুহ,  দল
Maximum Temperature	সৰ্ব্বোচ্চ তাপ
Minimum Temperature	সৰ্বনিম্ন তাপ
Co-tenant	সহ-ভাৰাটীয়া
Substitutuion	স্থানাপত্তি,  প্ৰতিস্থাপন
Concilliation	চালিচী, ,  সমাধান
Conclusion	সিদ্ধান্ত্, ,  উপসংহাৰ্, ,  সামৰণি
Concoction	সাজি কোৱা কথা
Concocted evidence	সাজি কোৱা সাক্ষী
Concurrence	সন্মতি
Concurrent	সহবৰ্ত্তী, ,  সমবৰ্ত্তী, ,  , সঙ্গামী       
Concurrent sentence	সঙ্গামী দণ্ড
Concurrent jurisdiction	সহাধিকাৰ ক্ষেত্ৰ বা ক্ষমতা
Concurrent list	সমবৰ্ত্তী সূচী
Concurrent powers	সমবৰ্ত্তী ক্ষমতা
Concurrent proofs	সমবৰ্ত্তী প্ৰমাণ
Conditional order	সৰ্ত্তসাপেক্ষ আদেশ
Conditional remmission	সৰ্ত্তসাপেক্ষ ৰেহাই
Condition of service	সেৱাসৰ্ত্ত
Conductor	সংবাহক্, ,  পৰিবাহী
Conductress	সংবাহিকা, ,  পৰিবাহিকা
Conference	সন্মেলন
Confession	স্বীকাৰোক্তি
Confirm	সমৰ্থন কৰ
Confirmation	সমৰ্থন্, ,  গ্ৰহণ
Conflict	সংঘৰ্ষ
Congential	সহজাত্, ,  জন্মগত
Consent	সন্মতি
Consecutive	সংখ্যানুক্ৰমিক
Conservancy	সংৰক্ষণ
Conservator	সংৰক্ষক
Consistency	সঙ্গতি,,   মিল
Constituent Assembly	গণ পৰিষদ্, ,  সংবিধান সভা
Constitution	সংবিধান গঠন
Constitutional Remedy	সাংবিধানিক প্ৰতিকাৰ
Contagious disease	সাংসৰ্গিক ব্যাধি, ,  সংক্ৰামক ব্যাধি 
Contingency	সম্ভাব্যতা, উপনিমিত্ত,  উপনিমিত্ত
Contingency expenditure	সম্ভাব্য পঞ্জী,  , উপনিমিত্ত ব্যয়
Contiogent register	সম্ভাব্য পঞ্জী, ,  উপনিমিত্ত ব্যয় পঞ্জী
Contingency reserve fund	সাম্ভাব্য্, ,  সঞ্চিত নিধি
Contract of service	সেৱা চুক্তি
Convention	নিয়ম,,   সন্মেলন, ,  সভা, ,   প্ৰথা
Convocation	সমাবৰ্ত্তন
Co-operation	সহযোগ
Co-operative	সমবায়
Co-operative credit soceity	সমবায় ঋণ সমিতি
Co-operative soceity	সমবায় সমিতি
Co-operative Union	সমবায় সমিতি
Co-option	সহবৰণ্, ,  সহ নিযুক্তি
Co-ordination	সমন্বয়
Co-partner	সহযোগী,,   সহা অংশীদাৰ
Correspondent	সম্বাদ দাতা
Corporate responsibility	সমষ্টিগত দায়িত্ব
Corroborative evidence	সংপোষক সাক্ষ্য্, ,  সমৰ্থনসূচক জবানবন্দী
Corroborate	সমৰ্থন কৰ
Corroborator	সমৰ্থক
Cosmopolitan	সাৰ্ব্ব্জনীন্, ,  উদাৰ
Co-tenant	সহভাৰাতীয়া
Co-trustee	সহন্যাসী
Councillor	সদস্য
Standing Counsel	স্থায়ী উপদেষ্টা
Coup d'etat	সিংহাসন উত্পাদন, ,  ৰাজ্য্-বিপ্লৱ
Sessions Court	সত্ৰ ন্যায়ালয়্, ,  ছেছন আদালত
Credit	ধাৰ, ,  স্বীকৃতি, ,  আকলন
Credit Mark	স্বীকৃতি চিহ্ন
Cross	সঙ্কৰ, কটা চিন
Culvert	সৰু দলং, ,  পুল
Curfew order	সান্ধ্য আইন
Land Customs	স্থল্-শুল্ক
Customs duty	সীমা-শুল্ক
Bed, Seam	স্তৰ,  তৰপ
Benefit	উপকাৰ,  সুবিধা
Benefit of doubt	সন্দেহৰ অৱকাশ,  সন্দেহজনিত অৱস্থাত মুক্তি বা খালাচ
Benefit of doubt on	সন্দেহৰ অৱকাশ হেতুকে
Betterment levy	সমুন্নয়ন-কৰাৰোপন,  উন্নয়নমূলক কৰা-ৰোপন
Betterment tax	সমুন্নয়ন কৰ,  উন্নয়নমূলক কৰ
Block Mountain	চ্যুতি পৰ্বত,  স্তুপিকৃত পৰ্বত,  ব্লক পৰ্বত
acceptance region	স্বীকৰণ ক্ষেত্ৰ
accumulator	একিউমুলেটৰ,  সঞ্চয়ক কোষ
actinic radiation	সক্ৰিয় বিকিৰণ
activated carbon	সক্ৰিয়কৃত কাৰ্বন
activated charcoal	সক্ৰি্যকৃত এঙাৰ
activated complex compound	সক্ৰিয়কৃত জটিল যৌগ
activated water	সক্ৰিয়কৃত পানী
activation	সক্ৰিয়কৰণ
activation analysis	সক্ৰিয়কাৰি বিশ্লেষণ
activation energy	সক্ৰিয়কৰণ শক্তি
activator/activating agent	সক্ৰিয়কাৰক
active cell	সক্ৰিয় কোষ
active centres	সক্ৰিয় কেন্দ্ৰ
active deposit	সক্ৰিয় ভাণ্ডাৰ
active hydrogen	সক্ৰিয় হাইড্ৰ'জেন
active mass	সক্ৰিয় ভৰ
active nitrogen	সক্ৰিয় নাইট্ৰ'জেন
active site	সক্ৰিয় স্থলী
active sun	সক্ৰিয় সূৰ্য্য
activity	সক্ৰিয়তা
activity coefficient	সক্ৰিয়তা গুণাংক
activity constant	সক্ৰিয়তা ধ্ৰুৱক
acute angle	সূক্ষ্ম কোণ
adjoint	সহখণ্ডজ,  সহগ্ৰন্থি
alloy	মিশ্র ধাতু,  সংকৰ ধাতু
association/associative	সাহচৰ্য্য
associatve law	সহযোগ বিধি
augmented matrix	সংবৰ্ধিত মৌলকক্ষ
authigenic/authigenous	স্বস্থানজ
autocatalysis	স্বানুঘটন
autochthonous	স্বস্থানিক
automatic	স্বয়ংক্রিয়
automatic circuit breaker	স্বয়ংক্রিয় বৰ্তনী ছেদক
automatic control	স্বয়ংক্রিয় নিয়ন্ত্রণ
automatic log on	স্বয়ংক্রিয় সংযোগ
auto metamorphism	স্বয়ংৰূপান্তৰ
automorphism	স্বসমাকৃতিকতা
autotrophic	স্বপুষ্ট,  স্বপোষী
autoxidation	স্বজাৰণ
auxiliary circle	সহায়ক বৃত্ত
auxiliary equation	গৌণ সমীকৰণ,  সহায়ক সমীকৰণ
avalanche	এভেলাঞ্চ,  সম্প্রপাত
axiom	স্বত:সিদ্ধ
axis of symmetry	সমমিতি অক্ষ
balanced equation	সন্তুলিত সমীকৰণ
base metal	সাধাৰণ ধাতু
bedding	স্তৰায়ণ
bedding plane	স্তৰ পৃষ্ঠ
bedrock	স্তৰিত শিল
boiling	উতল,  স্ফুটন
boiling point	উতলাংক,  স্ফুটনাংক
bonanza	স্ফীত ধাতুসিৰা
borax	ব'ৰাক্স,  সুৱগা
borax bead test	সুৱগা মণি পৰীক্ষা
boundary	সীমা
boundary condition	সীমা নিৰ্ণায়ক চৰ্ত
boundary wavelength	সীমা তৰংগদৈৰ্ঘ্য
bounded function	পৰিবদ্ধ ফলন,  সীমিত ফলন
bounded set of numbers	সংখ্যাৰ পৰিবদ্ধ সংহতি
canal rays	সুৰংগ ৰশ্মি
cast	সাঁচ
cementation	সংযোজন
centre of symmetry	সমমিতি কেন্দ্র
chance	সংযোগ
characteristic radiation	বিশিষ্ট বিকিৰন,  স্বকীয় বিকিৰণ
characteristic-X-radiation	বিশিষ্ট এক্স-ৰশ্মি,  স্বকীয় এক্স-ৰশ্মি
Chart	ৰেখা চিত্র,  সংচিত্র,  সাৰণী
Cis and trans	ছিছ আৰু ট্রেন্স,  সমপক্ষ আৰু বিপক্ষ
Clastic rock	সংঘটিত শিলা
Coaxial circles	সমাক্ষ বৃত্ত
Coefficient	সহগ
Coefficient of compressibility	সংকোচনশীল গুণাংক
Cofactor	সহউৎপাদক,  সহৰাশি
Coherence	সংসক্ততা
coherent sources	কলা সংঘবদ্ধ উৎস,  সংসক্ত উৎস
cohesion	সংসক্তি
coincidence	সংপাত
colatitude	সমঅক্ষাংশ
collector	সংগ্ৰাহক
collector current	সংগ্ৰাহক প্ৰৱাহ
colligative properties	সংখ্যাগত ধৰ্ম
collimation	সমান্তৰণ
collimator	সমান্তৰক
collinear	সমৰেখ
collineation	সমৰেখ ৰুপান্তৰ
collision	সংঘৰ্ষ
columnar structure	স্তম্ভাকাৰ সংৰচনা
column chromatography	স্তম্ভ বৰ্ণলেখন
column vector	স্তম্ভ ভেক্টৰ
combination	দল,  সমবায়
common ion effect	সমআয়ন প্ৰভাৱ
communication	ভেটা সংযোগ,  সংযোগ
communication satellite	সংযোগ উপগ্ৰহ
compatible	সংগত
compatibility	সংগতি,  সুসংগতি
competent rock	সমৰ্থ শিল
complement of a set	সংহতিৰ পূৰক,  পূৰক সংহতি
complete differential	সম্পূৰ্ণ অৱকল
complete induction	সম্পূৰ্ণ আৱেশ
complete metric space	সম্পূৰ্ণ দূৰত্ব সমন্বিত স্থান
complete wave function	সম্পূৰ্ণ তৰংগ ফলন
composite	সংযুক্ত
composite hypothesis	সংযুক্ত প্ৰকল্প
composite landscpe	সংগ্ৰথিত ভূমিদৃশ্য
composition	সংযুতি
compressibility	সংকোচনশীলতা
compression	সংকোচন
concordant	সুসংগত
condenser	শীতক,  সংঘনক
conditional distribution	সপ্ৰতিবদ্ধ বন্টন
conditional probability	চৰ্তসাপেক্ষ সম্ভাৱিতা,  সপ্ৰতিবন্ধ সম্ভাৱিতা
conditionally convergent series	চৰ্তসাপেক্ষ অভিসাৰী শ্ৰেণী,  সপ্ৰতিবন্ধী অভিসাৰী শ্ৰেণী
configuration	সংস্থিতি,  বিন্যাস
confocal conics	সমনাভি শাংকৱ
conglomerate	সংমিশ্ৰিত  পিণ্ডাশ্ম
congruent	সৰ্বাংগসম
congruent transformation	সৰ্বাংগসম  ৰূপান্তৰ
coniferous forest	সৰলবৰ্গীয়  অৰণ্য
conjugate angle	সংযুগ্মী  কোণ
conjugate complex number	অনুবন্ধী  সংমিশ্ৰ  সংখ্যা,  সংযুগ্মী  জটিল  সংখ্যা
conjugate diameter	সংযুগ্মী ব্যাস
conjugate directions	সংযুগ্মী  দিশ
